,edge,ligand_A,ligand_B,ddg_expt,ddg,ddg_booterr,ddg_BARerr,dg_water_rep1,dg_water_rep1_booterr,dg_water_rep1_BARerr,dg_water_rep2,dg_water_rep2_booterr,dg_water_rep2_BARerr,dg_water_rep3,dg_water_rep3_booterr,dg_water_rep3_BARerr,dg_protein_rep1,dg_protein_rep1_booterr,dg_protein_rep1_BARerr,dg_protein_rep2,dg_protein_rep2_booterr,dg_protein_rep2_BARerr,dg_protein_rep3,dg_protein_rep3_booterr,dg_protein_rep3_BARerr,target,group
332,edge_23482_23479,23482,23479,0.8699998855590821,0.02947737412363241,0.48851847566159573,0.69815865443714,103.05449330783938,0.18881453154875716,0.1744741873804971,102.2944550669216,0.24139579349904397,0.20554493307839386,103.31261950286806,0.19598470363288717,0.19598470363288717,102.73900573613767,0.49713193116634796,0.9106118546845124,103.70697896749522,0.20793499043977054,1.26434034416826,102.30401529636711,0.4134799235181644,0.43021032504780116,ptp1b,jacs_set
333,edge_23483_23479,23483,23479,0.7299995422363281,1.4173040152963687,0.43807705357954846,0.8600805286054378,42.31835564053537,0.22705544933078392,0.23183556405353728,41.89770554493308,0.22466539196940724,0.2366156787762906,41.82122370936902,0.23183556405353728,0.21510516252390058,42.58843212237093,0.24378585086042065,0.5664435946462715,43.89101338432122,0.19359464627151052,1.5463671128107073,43.80975143403442,0.5473231357552581,1.6419694072657744,ptp1b,jacs_set
334,edge_23484_23479,23484,23479,-1.390000343322754,-1.414913957934994,1.5731532613778816,1200.717307973733,48.23374760994264,0.17208413001912046,0.2676864244741874,47.68881453154876,0.2796367112810707,0.3226577437858509,48.073613766730396,0.24856596558317398,0.2605162523900574,49.751434034416825,0.2868068833652007,4.369024856596559,43.582695984703626,1.3264818355640535,2.5119502868068833,46.41730401529637,0.9823135755258127,3613.288718929254,ptp1b,jacs_set
335,edge_23485_23479,23485,23479,1.869999885559082,-0.9886870618228145,0.8209477792539036,1.0169671741771509,40.46845124282982,0.3704588910133843,0.3178776290630975,41.606118546845124,0.27007648183556404,0.38718929254302104,41.254780114722756,0.19598470363288717,0.22705544933078392,41.34560229445507,0.6835564053537284,0.6238049713193116,40.23900573613767,0.6931166347992351,1.5033460803059273,38.77868068833652,0.8723709369024856,1.5654875717017207,ptp1b,jacs_set
336,edge_23486_23479,23486,23479,3.3299999237060547,0.5441363926067637,0.5961944267057966,2.6328032849992753,58.962715105162516,0.22466539196940724,0.2915869980879541,58.236137667304014,0.23422562141491393,0.2915869980879541,58.60420650095602,0.20793499043977054,0.2724665391969407,58.53967495219885,0.4039196940726577,0.504302103250478,58.9651051625239,0.2868068833652007,8.135755258126194,59.93068833652008,1.2404397705544934,0.7194072657743785,ptp1b,jacs_set
337,edge_23480_23482,23480,23482,-1.2899999618530271,-0.009560229445525167,0.7335888170708895,0.7474621784354426,-108.86472275334607,0.1505736137667304,0.17208413001912046,-108.80258126195028,0.19359464627151052,0.16252390057361377,-108.62332695984703,0.2031548757170172,0.18881453154875716,-107.23948374760994,0.40869980879541107,0.4875717017208413,-108.86950286806882,0.3178776290630975,0.3083173996175908,-110.21032504780115,0.2390057361376673,0.5234225621414914,ptp1b,jacs_set
338,edge_23484_23482,23484,23482,-2.260000228881836,0.413479923518162,0.4226290672545347,13.485397601184204,-55.35372848948374,0.19359464627151052,0.3417782026768642,-54.55305927342256,0.2820267686424474,0.2390057361376673,-55.009560229445505,0.27007648183556404,0.2724665391969407,-54.68690248565965,0.6620458891013384,39.05353728489484,-54.76816443594646,0.4517208413001912,0.7863288718929254,-54.2208413001912,0.5401529636711281,0.657265774378585,ptp1b,jacs_set
339,edge_23482_23485,23482,23485,-1.0,1.4093371574251068,0.9604209430572357,1.493274950516833,61.837954110898664,0.23422562141491393,0.24139579349904397,61.6491395793499,0.2366156787762906,0.25334608030592737,61.10420650095602,0.19837476099426385,0.22466539196940724,64.76577437858509,0.532982791586998,0.5377629063097514,62.82504780114723,1.0779158699808795,1.058795411089866,61.22848948374761,0.21749521988527726,3.6926386233269595,ptp1b,jacs_set
340,edge_23482_23486,23482,23486,-2.4600000381469727,-1.8777884002549297,0.9327983445391412,1.1259208852514746,44.784894837476095,0.2939770554493308,0.22705544933078392,44.67256214149139,0.26290630975143403,0.24856596558317398,44.670172084130016,0.18164435946462715,0.19359464627151052,44.95697896749522,0.5975143403441683,0.5305927342256215,42.17973231357552,0.24139579349904397,0.9751434034416826,41.35755258126195,0.27485659655831735,1.7662523900573612,ptp1b,jacs_set
341,edge_23484_23485,23484,23485,-3.2600002288818364,1.804493307839389,1.035941478463265,1.6817193791248366,8.085564053537285,0.16491395793499042,0.17925430210325047,8.317399617590821,0.1505736137667304,0.19359464627151052,8.695028680688337,0.15535372848948376,0.21510516252390058,12.30640535372849,0.7648183556405354,0.5640535372848948,8.193116634799235,0.24378585086042065,3.032982791586998,10.011950286806883,0.3824091778202677,2.581261950286807,ptp1b,jacs_set
342,edge_23484_23486,23484,23486,-4.720000267028808,0.24617590822179758,0.3217689909210783,1.0881169797620882,-8.162045889101337,0.25334608030592737,0.21032504780114722,-8.028202676864245,0.17925430210325047,0.1673040152963671,-8.494263862332696,0.19359464627151052,0.20554493307839386,-7.975621414913957,0.628585086042065,0.8245697896749522,-7.79397705544933,0.16491395793499042,2.155831739961759,-8.176386233269598,0.4421606118546845,2.2968451242829824,ptp1b,jacs_set
343,edge_23486_23485,23486,23485,1.4600000381469729,2.2617909496494595,0.29881827271500705,0.37708393851550653,17.16061185468451,0.1338432122370937,0.15296367112810708,16.921606118546844,0.10994263862332695,0.1338432122370937,16.931166347992352,0.15535372848948376,0.1768642447418738,18.72609942638623,0.394359464627151,0.6859464627151052,19.629541108986615,0.31309751434034416,0.33221797323135754,19.44311663479923,0.21032504780114722,0.3561185468451243,ptp1b,jacs_set
344,edge_1b_1a,1b,1a,0.9800000190734866,1.1496175908221797,0.15793730123931354,0.156108364582835,-1.2332695984703632,0.0884321223709369,0.10994263862332695,-1.1950286806883366,0.10994263862332695,0.11233269598470362,-1.1424474187380498,0.10038240917782026,0.11711281070745697,0.12428298279158699,0.1338432122370937,0.11711281070745697,-0.33221797323135754,0.1338432122370937,0.13862332695984703,0.08604206500956023,0.14340344168260036,0.11950286806883365,thrombin,jacs_set
345,edge_1d_1a,1d,1a,0.7699999809265137,2.350223072020395,0.24452712305016885,0.24973455174868828,-2.42112810707457,0.06931166347992351,0.07887189292543022,-2.361376673040153,0.07887189292543022,0.09082217973231357,-2.3996175908221793,0.06931166347992351,0.08126195028680688,0.48518164435946454,0.09321223709369025,0.10994263862332695,-0.49474187380497125,0.10994263862332695,0.16491395793499042,-0.12189292543021032,0.09082217973231357,0.08365200764818355,thrombin,jacs_set
346,edge_6e_1a,6e,1a,1.429999828338623,1.3591459528362015,0.1660212781437138,0.17115574479908113,0.6070745697896749,0.11233269598470362,0.10755258126195029,0.5544933078393881,0.09799235181644358,0.10755258126195029,0.7194072657743785,0.09799235181644358,0.10516252390057361,1.7256214149139577,0.13623326959847035,0.1864244741873805,1.9622370936902487,0.11233269598470362,0.12189292543021032,2.270554493307839,0.1505736137667304,0.12906309751434034,thrombin,jacs_set
347,edge_6a_1b,6a,1b,0.7200002670288086,0.9002549394518804,0.18225431372705586,0.1854862422126669,1.6419694072657744,0.11950286806883365,0.11233269598470362,1.197418738049713,0.09321223709369025,0.11711281070745697,1.1998087954110896,0.10038240917782026,0.10755258126195029,2.382887189292543,0.18403441682600383,0.2198852772466539,2.2490439770554493,0.14579349904397704,0.15296367112810708,2.1080305927342256,0.19120458891013384,0.1744741873804971,thrombin,jacs_set
348,edge_5_1c,5,1c,-0.9800004959106443,0.019917144678137808,0.2424750248678893,0.36418243970004877,-7.672084130019121,0.1147227533460803,0.10755258126195029,-7.693594646271509,0.12667304015296368,0.11950286806883365,-7.755736137667304,0.12428298279158699,0.11950286806883365,-8.011472275334608,0.19837476099426385,0.31548757170172087,-7.213193116634799,0.20793499043977054,0.7863288718929254,-7.83699808795411,0.19598470363288717,0.2891969407265774,thrombin,jacs_set
349,edge_6e_1c,6e,1c,0.3499994277954101,-0.590344168260038,0.18298504177526842,0.19401508141860413,2.5597514340344167,0.12189292543021032,0.11950286806883365,2.5095602294455066,0.11950286806883365,0.10994263862332695,2.7079349904397705,0.09799235181644358,0.10994263862332695,1.7662523900573612,0.1768642447418738,0.2222753346080306,2.347036328871893,0.12428298279158699,0.15774378585086044,1.8929254302103249,0.1338432122370937,0.1410133843212237,thrombin,jacs_set
350,edge_1d_5,1d,5,0.6700000762939454,-0.22705544933078373,0.38424542511622634,0.6029716284478169,4.634321223709369,0.15774378585086044,0.12906309751434034,4.498087954110899,0.12189292543021032,0.11711281070745697,4.600860420650095,0.11950286806883365,0.1338432122370937,5.011950286806883,0.43738049713193117,0.33699808795411085,3.6591778202676863,0.1768642447418738,1.1854684512428297,4.380975143403441,0.2868068833652007,0.9010516252390057,thrombin,jacs_set
351,edge_6a_1d,6a,1d,0.9300003051757812,-0.29397705544933045,0.23624580750776206,0.28874350452918884,2.430688336520076,0.11711281070745697,0.10755258126195029,2.411567877629063,0.10277246653919693,0.11233269598470362,2.684034416826004,0.15296367112810708,0.12667304015296368,2.497609942638623,0.1410133843212237,0.5640535372848948,1.761472275334608,0.1601338432122371,0.22705544933078392,2.38527724665392,0.20793499043977054,0.1673040152963671,thrombin,jacs_set
352,edge_1d_7a,1d,7a,0.029999732971191396,0.7026768642447417,0.4270597868403701,0.43594253906555436,-3.107074569789675,0.13145315487571702,0.11711281070745697,-3.1166347992351815,0.10277246653919693,0.11711281070745697,-3.1046845124282982,0.10755258126195029,0.10994263862332695,-2.0506692160611855,0.16252390057361377,0.1673040152963671,-1.7638623326959846,0.12667304015296368,0.16969407265774378,-3.405831739961759,0.2222753346080306,0.23183556405353728,thrombin,jacs_set
353,edge_3a_6b,3a,6b,-0.5700006484985352,-0.5082855321861063,0.3662785607663443,0.3602131643671944,-3.324569789674952,0.08604206500956023,0.11950286806883365,-3.209847036328872,0.12667304015296368,0.1147227533460803,-3.2958891013384317,0.09082217973231357,0.10516252390057361,-3.456022944550669,0.2724665391969407,0.24139579349904397,-3.298279158699809,0.17925430210325047,0.1338432122370937,-4.600860420650095,0.2198852772466539,0.23183556405353728,thrombin,jacs_set
354,edge_3a_7a,3a,7a,0.0999994277954101,0.7321542383683874,0.27141220769719104,0.27725772688842953,-5.650095602294455,0.09560229445506692,0.10516252390057361,-5.595124282982791,0.12189292543021032,0.10277246653919693,-5.865200764818355,0.11233269598470362,0.1147227533460803,-5.413479923518164,0.12667304015296368,0.15774378585086044,-5.102772466539197,0.10755258126195029,0.14818355640535372,-4.3977055449330775,0.1505736137667304,0.14579349904397704,thrombin,jacs_set
355,edge_6a_3b,6a,3b,1.320000171661377,0.3824091778202663,0.36341563782352126,0.3755510745869988,9.517208413001912,0.12189292543021032,0.10038240917782026,9.309273422562141,0.09321223709369025,0.10277246653919693,9.703632887189292,0.11711281070745697,0.12906309751434034,9.861376673040152,0.18164435946462715,0.19837476099426385,9.239961759082217,0.31309751434034416,0.3226577437858509,10.576003824091778,0.22466539196940724,0.2820267686424474,thrombin,jacs_set
356,edge_6b_3b,6b,3b,1.0300002098083496,0.8365200764818356,0.3418571314278916,0.33131215571063505,8.035372848948374,0.10994263862332695,0.1147227533460803,8.178776290630974,0.09321223709369025,0.10755258126195029,7.961281070745698,0.1147227533460803,0.11233269598470362,8.183556405353729,0.24856596558317398,0.2294455066921606,9.278202676864245,0.36567877629063095,0.2868068833652007,9.223231357552581,0.21510516252390058,0.2198852772466539,thrombin,jacs_set
357,edge_6e_6b,6e,6b,0.0199995040893554,-0.3250478011472276,0.2785842727702369,0.2796652586878697,0.8723709369024856,0.12428298279158699,0.11950286806883365,1.1209369024856597,0.11711281070745697,0.12189292543021032,1.0994263862332694,0.09321223709369025,0.10755258126195029,1.30736137667304,0.12906309751434034,0.11711281070745697,0.4326003824091778,0.19359464627151052,0.19598470363288717,0.3776290630975143,0.18403441682600383,0.1768642447418738,thrombin,jacs_set
358,edge_ejm_31_ejm_43,ejm_31,ejm_43,1.2799997329711914,1.6292224346717645,0.32924123262398886,0.3300214610886339,19.060707456978967,0.062141491395793495,0.062141491395793495,19.055927342256215,0.05736137667304015,0.062141491395793495,19.012906309751433,0.06453154875717017,0.062141491395793495,21.312141491395792,0.11233269598470362,0.1147227533460803,19.959369024856596,0.11711281070745697,0.11711281070745697,20.74569789674952,0.10277246653919693,0.09321223709369025,tyk2,jacs_set
359,edge_ejm_31_ejm_45,ejm_31,ejm_45,-0.0200004577636718,-0.23342893562779005,0.1287656954130082,0.13024118784785407,14.605640535372848,0.07648183556405354,0.07887189292543022,14.62476099426386,0.08126195028680688,0.07887189292543022,14.392925430210324,0.07887189292543022,0.07648183556405354,14.498087954110897,0.13145315487571702,0.10994263862332695,14.170650095602294,0.10994263862332695,0.12667304015296368,14.254302103250478,0.11233269598470362,0.11950286806883365,tyk2,jacs_set
360,edge_ejm_31_ejm_46,ejm_31,ejm_46,-1.770000457763672,-1.3185149776927976,0.17200553084143355,0.17472589084749365,23.587476099426386,0.04780114722753346,0.05019120458891013,23.508604206500955,0.04541108986615679,0.05019120458891013,23.53250478011472,0.05019120458891013,0.052581261950286805,22.55736137667304,0.09799235181644358,0.09560229445506692,21.87380497131931,0.08126195028680688,0.09321223709369025,22.24187380497132,0.07887189292543022,0.10516252390057361,tyk2,jacs_set
361,edge_ejm_47_ejm_31,ejm_47,ejm_31,0.1599998474121093,-0.06771829190567194,0.19280491007187478,0.2103403932120893,-16.130497131931165,0.07170172084130018,0.07887189292543022,-15.829349904397706,0.06453154875717017,0.06453154875717017,-15.798279158699806,0.06453154875717017,0.06692160611854685,-16.340822179732314,0.11950286806883365,0.21032504780114722,-15.86998087954111,0.11950286806883365,0.20554493307839386,-15.750478011472277,0.15535372848948376,0.16491395793499042,tyk2,jacs_set
362,edge_ejm_31_ejm_48,ejm_31,ejm_48,0.5399999618530273,0.7385277246653894,0.2938840544694395,0.3014736313332164,18.262428298279158,0.06931166347992351,0.07648183556405354,18.236137667304014,0.07409177820267686,0.07648183556405354,18.432122370936902,0.07170172084130018,0.07648183556405354,18.623326959847034,0.1601338432122371,0.14579349904397704,19.69646271510516,0.14579349904397704,0.2031548757170172,18.826481835564053,0.20793499043977054,0.2676864244741874,tyk2,jacs_set
363,edge_ejm_49_ejm_31,ejm_49,ejm_31,-1.7899999618530271,-1.4412045889101341,0.2301586673904647,0.24020949022565982,-34.7131931166348,0.062141491395793495,0.07409177820267686,-34.67973231357552,0.07887189292543022,0.07887189292543022,-34.73470363288719,0.08365200764818355,0.08126195028680688,-36.6706500956023,0.11711281070745697,0.17208413001912046,-35.858030592734224,0.12428298279158699,0.19359464627151052,-35.9225621414914,0.14818355640535372,0.14340344168260036,tyk2,jacs_set
364,edge_ejm_31_jmc_28,ejm_31,jmc_28,-1.4399995803833008,-0.5489165073295093,0.2428867188212932,0.24539351249740032,24.390535372848948,0.06692160611854685,0.07170172084130018,24.26625239005736,0.06453154875717017,0.06453154875717017,24.467017208413,0.05975143403441682,0.062141491395793495,23.91969407265774,0.13623326959847035,0.15296367112810708,23.322179732313575,0.11711281070745697,0.09321223709369025,24.235181644359464,0.18164435946462715,0.20793499043977054,tyk2,jacs_set
365,edge_ejm_44_ejm_42,ejm_44,ejm_42,-2.3599996566772465,-3.411408540471636,0.26473676995920137,0.2663303361417676,-28.97944550669216,0.05497131931166348,0.06453154875717017,-29.02246653919694,0.05736137667304015,0.05975143403441682,-28.819311663479922,0.07170172084130018,0.06692160611854685,-32.672084130019115,0.14340344168260036,0.20076481835564053,-31.75908221797323,0.16491395793499042,0.12667304015296368,-32.624282982791584,0.1147227533460803,0.13623326959847035,tyk2,jacs_set
366,edge_ejm_45_ejm_42,ejm_45,ejm_42,-0.2199993133544922,0.4644678138941998,0.10616941941480705,0.1052843100701742,-7.490439770554493,0.062141491395793495,0.06692160611854685,-7.473709369024856,0.062141491395793495,0.06692160611854685,-7.454588910133843,0.062141491395793495,0.06692160611854685,-6.837954110898661,0.09321223709369025,0.08365200764818355,-6.993307839388145,0.0884321223709369,0.07648183556405354,-7.194072657743786,0.09799235181644358,0.09321223709369025,tyk2,jacs_set
